,stock,date_made,trigger_date,base_value,prediction,actual,error
0,BNZL.L,2016-12-01,2016-12-08,2035.0,2087.2143189331423,,
1,LLOY.L,2016-12-01,2016-12-08,57.87,65.0253178617903,,
2,LAND.L,2016-12-01,2016-12-08,942.59,1030.5683003664121,,
3,MRW.L,2016-12-01,2016-12-08,213.8,196.0072007018144,,
4,BT-A,2016-12-01,2016-12-08,,,,
5,OML.L,2016-12-01,2016-12-08,184.3,185.8169410761604,,
6,JMAT.L,2016-12-01,2016-12-08,3107.0,2746.057764991744,,
7,ANTO.L,2016-12-01,2016-12-08,680.0,489.44778571669747,,
8,BLND.L,2016-12-01,2016-12-08,578.575,625.5822070738948,,
9,PFG.L,2016-12-01,2016-12-08,2858.0,2941.4307329680487,,
10,VOD.L,2016-12-01,2016-12-08,191.5864,212.99193167228032,,
11,WPP.L,2016-12-01,2016-12-08,1651.0,1684.655482779713,,
12,GKN.L,2016-12-01,2016-12-08,304.0,296.97404663700434,,
13,SDR.L,2016-12-01,2016-12-08,2752.0,2716.8458836207933,,
14,DLG.L,2016-12-01,2016-12-08,344.0,360.6086307423191,,
15,WTB.L,2016-12-01,2016-12-08,3463.0,3824.179481356167,,
16,LGEN.L,2016-12-01,2016-12-08,239.9,229.11607915582817,,
17,TW.L,2016-12-01,2016-12-08,147.5,166.1686410829595,,
18,TSCO.L,2016-12-01,2016-12-08,205.45,165.5391444284258,,
19,MERL.L,2016-12-01,2016-12-08,431.6,445.469228462358,,
20,BLT.L,2016-12-01,2016-12-08,1335.0,885.7860032786317,,
21,STAN.L,2016-12-01,2016-12-08,641.1,493.3225724688156,,
22,PSN.L,2016-12-01,2016-12-08,1702.0,1851.5036509356091,,
23,SHP.L,2016-12-01,2016-12-08,4648.5,4037.419684947015,,
24,RB.L,2016-12-01,2016-12-08,6612.0,6988.161019583718,,
25,RR.L,2016-12-01,2016-12-08,676.5,666.654155951626,,
26,ULVR.L,2016-12-01,2016-12-08,3196.0,3405.4520009055145,,
27,AHT.L,2016-12-01,2016-12-08,1541.0,904.363948088548,,
28,CCL.L,2016-12-01,2016-12-08,3928.0,3386.5132114866633,,
29,LAND.L,2016-12-01,2016-12-08,954.0,1031.387701871845,,
30,LLOY.L,2016-12-01,2016-12-08,57.87,66.84738307486442,,
31,TUI.L,2016-12-02,2016-12-09,1048.0,1019.87634253637,1099.0,0.07199604864752504
32,PPB.L,2016-12-02,2016-12-09,8364.25,9161.814583807429,8180.0,0.12002623273929447
33,CPI.L,2016-12-02,2016-12-09,530.5,793.9720513726281,485.3,0.6360437901764436
34,RIO.L,2016-12-02,2016-12-09,3027.73,1961.4976667674305,3294.0,0.404524084162893
35,AZN.L,2016-12-02,2016-12-09,4079.0981450000004,3907.255991794555,4116.0,0.0507152595251324
36,BA.L,2016-12-02,2016-12-09,597.0,530.4892510143175,604.0,0.1217065380557658
37,ITRK.L,2016-12-02,2016-12-09,3243.63,3159.0970778929445,3252.0,0.02856793422726183
38,CCH.L,2016-12-02,2016-12-09,1633.0,1438.6477575665601,1664.0,0.1354280303085576
39,BARC.L,2016-12-02,2016-12-09,219.05,159.718940436259,239.0,0.33171991449264016
40,TSCO.L,2016-12-02,2016-12-09,205.55,166.92161384481946,216.95,0.23059869165789595
41,RMG.L,2016-12-02,2016-12-09,455.2,459.00465274843896,462.1,0.006698435947978934
42,BT-A,2016-12-02,2016-12-09,,,0.0,
43,CPG.L,2016-12-02,2016-12-09,1320.7639199999999,1242.5750121054366,1332.9,0.06776576479448082
44,GKN.L,2016-12-02,2016-12-09,306.2,295.93492881175166,316.8,0.06586196713462232
45,CRH.L,2016-12-02,2016-12-09,2633.0,2109.643804740685,2720.0,0.22439566002180697
46,MNDI.L,2016-12-02,2016-12-09,1582.0,1352.1420365537972,1635.0,0.17300181250532282
47,MERL.L,2016-12-02,2016-12-09,429.6,452.3178595881642,433.0,0.04461399442994041
48,RB.L,2016-12-02,2016-12-09,6652.0,7149.898475393508,6532.0,0.09459560247910415
49,UU.L,2016-12-02,2016-12-09,872.5,993.9280316584036,866.55,0.14699443962656933
50,BKG.L,2016-12-02,2016-12-09,2504.0,2929.6635442641773,2879.0,0.017597618709335634
51,LSE.L,2016-12-02,2016-12-09,2678.0,2615.6012382432,2759.0,0.05197490458745923
52,PSON.L,2016-12-02,2016-12-09,780.5,812.5238606330415,780.5,0.04102993034342283
53,NG.L,2016-12-02,2016-12-09,897.2954,1073.2952841160954,916.6,0.17095274287158566
54,ULVR.L,2016-12-02,2016-12-09,3087.5,3412.287661979751,3092.0,0.10358591913963493
55,WPP.L,2016-12-02,2016-12-09,1651.0,1646.710973725084,1723.0,0.04427685796570869
56,SDR.L,2016-12-02,2016-12-09,2784.75,2726.5832150881743,2923.0,0.06719698423257808
57,UU.L,2016-12-02,2016-12-09,872.42,990.2673010683363,879.5,0.125943491834379
58,BA.L,2016-12-02,2016-12-09,598.0,530.7048176231001,604.0,0.12134963969685414
59,AV.L,2016-12-02,2016-12-09,443.61779800000005,395.8485804228752,438.782,0.0978468113485165
60,BP.L,2016-12-02,2016-12-09,472.924652,396.87841811444025,477.0,0.167969773344989
61,RDSB.L,2016-12-02,2016-12-09,2178.5864260000008,1870.553458398373,2195.0,0.1478116362649781
62,HMSO.L,2016-12-02,2016-12-09,532.5,547.1382893359661,546.0,0.0020847790036008763
63,HL.L,2016-12-02,2016-12-09,1175.89,1248.3361065721235,1223.0,0.02071635860353518
64,GKN.L,2016-12-02,2016-12-09,306.2,293.51227296204036,316.8,0.07350923938749891
65,CPG.L,2016-12-02,2016-12-09,1320.7639199999999,1284.9852263646405,1332.9,0.03594776324957577
66,CCL.L,2016-12-02,2016-12-09,3965.193604,3417.939477652104,4125.0,0.17140861147827782
67,WTB.L,2016-12-02,2016-12-09,3406.031006,3774.066787522912,3491.0,0.08108472859436033
68,LGEN.L,2016-12-02,2016-12-09,242.3,227.9275405150801,245.4,0.07119991640146663
69,GSK.L,2016-12-02,2016-12-09,1468.5,1482.6555635841266,1460.0,0.015517509304196328
70,RIO.L,2016-12-02,2016-12-09,3027.73,1948.4331981482417,3294.0,0.4084902252130414
71,WOS.L,2016-12-02,2016-12-09,4665.0,3691.3747527594787,4910.0,0.24819251471293713
72,SVT.L,2016-12-02,2016-12-09,2113.0,2188.9544896787147,2102.0,0.041367502225839535
73,CNA.L,2016-12-02,2016-12-09,209.28,208.5883030213401,215.0,0.029821846412371646
74,BATS.L,2016-12-02,2016-12-09,4306.1777,4150.833365495434,4373.0,0.050804169792949
75,BLT.L,2016-12-02,2016-12-09,1338.88,878.9153587734511,1372.5,0.35962451091187536
76,LAND.L,2016-12-02,2016-12-09,939.962952,1037.2068340214178,1006.0,0.031020709762840718
77,TPK.L,2016-12-02,2016-12-09,1352.88,1603.81039764584,1437.0,0.11608239223788457
78,HSBA.L,2016-12-02,2016-12-09,622.94574,450.1730901640897,676.1,0.3341619728382049
79,BARC.L,2016-12-02,2016-12-09,215.46421800000002,162.0096622657243,239.0,0.32213530432751336
80,WPG.L,2016-12-02,2016-12-09,263.579224,286.8291225830705,258.9,0.1078761011319835
81,III.L,2016-12-02,2016-12-09,680.40918,4.597053453308502,0.0,
82,BAB.L,2016-12-02,2016-12-09,944.0,934.031959409078,938.0,0.0042303204594051035
83,RDSA.L,2016-12-02,2016-12-09,2073.0,1677.6683673636785,2090.0,0.197287862505417
84,TPK.L,2016-12-02,2016-12-09,1352.88,1617.2149639818833,1437.0,0.12541055252740663
85,HIK.L,2016-12-02,2016-12-09,1639.9,2064.9805650503813,1701.0,0.21398034394496254
86,RSA.L,2016-12-02,2016-12-09,528.0,510.2727607338865,548.5,0.06969414633749041
87,ANTO.L,2016-12-02,2016-12-09,705.44,494.9302595454042,752.0,0.341848059115154
88,MERL.L,2016-12-02,2016-12-09,431.61477699999995,445.8124651206935,433.0,0.02958998873139377
89,EXPN.L,2016-12-02,2016-12-09,1499.87,1339.4357208435952,1483.0,0.09680666160243077
90,WPP.L,2016-12-02,2016-12-09,1652.0,1658.0257287470718,1723.0,0.037709965904195154
91,FRES.L,2016-12-02,2016-12-09,1167.952393,1333.0373675598964,1168.0,0.14129911606155518
